date,unemployed_15_24,u_rate_15_24,unemployed_15_30,u_rate_15_30
2016-01-01,283.6,402.8,10.7,6.9
2016-02-01,236.1,340.6,9.0,5.7
2016-03-01,285.0,416.1,10.9,7.0
2016-04-01,305.6,405.7,11.5,6.9
2016-05-01,291.6,395.2,11.1,6.8
2016-06-01,240.5,387.3,9.6,6.6
2016-07-01,309.0,446.9,11.8,7.5
2016-08-01,305.3,412.9,11.6,6.8
2016-09-01,266.3,369.9,10.6,6.4
2016-10-01,290.5,399.7,11.4,6.8
2016-11-01,253.7,391.2,9.5,6.6
2016-12-01,267.4,393.6,10.2,6.6
2017-01-01,306.2,410.6,12.0,7.0
2017-02-01,285.4,413.7,11.1,7.0
2017-03-01,258.9,392.2,10.1,6.6
2017-04-01,272.2,414.5,10.8,6.9
2017-05-01,320.2,418.8,12.2,7.0
2017-06-01,296.5,420.1,11.4,7.0
2017-07-01,281.1,445.1,11.3,7.6
2017-08-01,295.9,423.1,11.6,7.1
2017-09-01,267.4,377.5,10.3,6.4
2017-10-01,303.6,418.8,11.7,7.0
2017-11-01,314.4,406.7,11.7,6.7
2017-12-01,309.0,404.7,11.7,6.8
2018-01-01,328.5,437.6,12.3,7.2
2018-02-01,310.9,423.0,11.6,6.9
2018-03-01,306.2,414.4,11.7,6.9
2018-04-01,287.9,420.3,10.6,6.8
2018-05-01,292.5,391.9,10.6,6.4
2018-06-01,284.3,426.9,10.4,6.9
2018-07-01,320.6,425.4,11.8,6.9
2018-08-01,303.2,407.0,11.5,6.7
2018-09-01,289.5,413.3,10.5,6.8
2018-10-01,277.2,429.1,10.1,7.0
2018-11-01,289.0,415.1,10.5,6.7
2018-12-01,328.7,428.8,11.7,6.8
2019-01-01,290.1,409.3,10.6,6.7
2019-02-01,282.1,424.3,10.5,6.8
2019-03-01,266.3,403.0,9.9,6.6
2019-04-01,288.1,430.0,10.3,6.9
2019-05-01,289.3,414.4,10.5,6.7
2019-06-01,287.0,418.5,10.5,6.8
2019-07-01,291.3,434.4,10.2,7.0
2019-08-01,297.8,441.2,11.2,7.3
2019-09-01,307.1,443.4,11.1,7.2
2019-10-01,244.5,404.8,9.0,6.4
2019-11-01,274.2,411.8,9.5,6.5
2019-12-01,309.9,412.9,11.2,6.5
2020-01-01,268.1,396.9,10.0,6.4
2020-02-01,288.0,395.0,10.8,6.4
2020-03-01,291.4,470.5,11.3,7.8
2020-04-01,324.2,528.0,12.9,9.0
2020-05-01,362.4,573.7,14.2,10.0
2020-06-01,335.8,581.7,13.1,9.7
2020-07-01,313.2,544.5,13.9,9.7
2020-08-01,331.0,502.3,13.7,8.9
2020-09-01,325.5,502.6,13.0,8.5
2020-10-01,321.6,513.2,13.4,8.9
2020-11-01,344.5,528.4,13.0,8.8
2020-12-01,312.2,497.2,13.2,8.7
2021-01-01,295.3,509.2,13.5,9.2
2021-02-01,347.6,544.3,13.9,9.2
2021-03-01,321.1,537.3,13.4,9.3
2021-04-01,310.7,507.3,13.7,8.7
2021-05-01,328.1,545.7,13.6,9.2
2021-06-01,340.9,565.1,12.7,9.4
2021-07-01,344.1,520.6,13.7,8.5
2021-08-01,321.1,524.1,13.9,8.8
2021-09-01,335.1,507.8,13.9,8.5
2021-10-01,358.8,508.4,13.9,8.1
2021-11-01,350.9,517.9,13.7,8.2
2021-12-01,367.7,533.8,13.7,8.5
2022-01-01,364.5,521.8,13.2,8.3
2022-02-01,356.9,513.7,13.0,8.1
2022-03-01,361.0,502.4,13.1,8.0
2022-04-01,357.2,501.2,12.8,7.7
2022-05-01,341.4,475.7,12.5,7.4
2022-06-01,343.9,474.7,12.2,7.4
2022-07-01,336.2,476.5,12.1,7.4
2022-08-01,337.6,467.5,12.1,7.1
2022-09-01,339.1,460.4,12.1,7.1
2022-10-01,337.2,476.9,12.1,7.4
2022-11-01,329.3,453.1,11.9,7.0
2022-12-01,331.0,444.5,11.8,6.9
2023-01-01,328.8,449.7,11.5,7.0
