state,u_rate,p_rate
Johor,2.6,71.3
Kedah,2.9,65.3
Kelantan,3.5,57.3
Melaka,1.6,70.1
Negeri Sembilan,3.2,66.1
Pahang,2.0,65.1
Perak,3.9,66.0
Perlis,4.4,61.7
Pulau Pinang,2.2,71.3
Sabah,7.5,70.1
Sarawak,3.4,69.0
Selangor,2.7,77.4
Terengganu,3.4,60.0
W.P. Kuala Lumpur,3.0,74.2
W.P. Labuan,6.8,67.9
W.P. Putrajaya,0.8,78.6
