state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Johor,both,1982-01-01,653.1,630.2,22.9,345.1,65.4,3.5,63.4
Johor,both,1983-01-01,650.9,623.7,27.2,344.1,65.4,4.2,60.5
Johor,both,1984-01-01,688.2,657.3,30.9,372.1,64.9,4.5,61.7
Johor,both,1985-01-01,710.4,672.7,37.6,354.7,66.7,5.3,61.2
Johor,both,1986-01-01,751.2,700.4,50.8,367.8,67.1,6.8,61.7
Johor,both,1987-01-01,781.8,732.7,49.1,380.1,67.3,6.3,62.6
Johor,both,1988-01-01,837.0,792.0,45.1,396.5,67.9,5.4,65.7
Johor,both,1989-01-01,861.8,822.3,39.5,439.4,66.2,4.6,66.3
Johor,both,1990-01-01,949.1,914.1,35.1,449.6,67.9,3.7,71.6
Johor,both,1992-01-01,947.1,926.0,21.1,454.0,67.6,2.2,68.5
Johor,both,1993-01-01,1003.0,974.3,28.7,425.6,70.2,2.9,69.7
Johor,both,1995-01-01,915.4,891.8,23.6,496.3,64.8,2.6,59.6
Johor,both,1996-01-01,1018.4,996.7,21.7,508.3,66.7,2.1,64.4
Johor,both,1997-01-01,1076.9,1058.4,18.6,516.3,67.6,1.7,66.2
Johor,both,1998-01-01,1044.3,1027.0,17.3,565.9,64.9,1.7,62.2
Johor,both,1999-01-01,1060.4,1029.0,31.4,608.8,63.5,3.0,60.2
Johor,both,2000-01-01,1222.4,1195.4,27.0,604.1,66.9,2.2,68.0
Johor,both,2001-01-01,1279.0,1235.9,43.1,666.3,65.7,3.4,68.4
Johor,both,2002-01-01,1259.0,1222.3,36.7,628.5,66.7,2.9,65.9
Johor,both,2003-01-01,1315.3,1269.1,46.2,631.2,67.6,3.5,66.5
Johor,both,2004-01-01,1278.8,1232.6,46.2,650.3,66.3,3.6,62.9
Johor,both,2005-01-01,1280.0,1237.1,42.9,693.8,64.9,3.3,61.4
Johor,both,2006-01-01,1285.8,1258.1,27.6,726.7,63.9,2.1,60.9
Johor,both,2007-01-01,1313.6,1286.7,26.9,745.7,63.8,2.0,60.7
Johor,both,2008-01-01,1313.1,1283.8,29.3,790.3,62.4,2.2,59.1
Johor,both,2009-01-01,1350.0,1306.3,43.7,791.8,63.0,3.2,58.8
Johor,both,2010-01-01,1453.5,1418.8,34.7,819.0,64.0,2.4,62.4
Johor,both,2011-01-01,1499.9,1461.9,38.0,816.3,64.8,2.5,63.1
Johor,both,2012-01-01,1529.4,1481.5,47.9,821.9,65.0,3.1,63.0
Johor,both,2013-01-01,1598.9,1553.4,45.4,771.3,67.5,2.8,65.5
Johor,both,2014-01-01,1621.1,1579.7,41.4,778.8,67.5,2.6,64.5
Johor,both,2015-01-01,1633.2,1582.6,50.6,799.9,67.1,3.1,63.5
Johor,both,2016-01-01,1639.1,1580.6,58.5,820.7,66.6,3.6,62.5
